1,1,1,-14.790,88.472,-10.887,30.4,-11.698,73.861,-12.289
2,1,2,14.934,88.423,-10.702,29.9,11.921,73.788,-12.021
3,1,3,0.077,88.519,12.369,39.9,0.034,73.812,9.422
4,2,1,-42.602,78.028,-16.044,30.4,-34.041,65.925,-18.332
5,2,4,-61.151,60.289,-3.712,36.0,-49.506,51.194,-6.296
6,3,1,-33.048,83.234,1.139,31.6,-26.301,69.990,-0.877
7,3,3,-18.370,83.115,24.417,39.1,-14.562,69.085,20.720
8,3,4,-51.979,65.966,13.564,41.9,-41.758,55.255,11.155
9,4,2,32.834,83.293,1.491,31.4,26.258,69.962,-0.526
10,4,3,18.147,83.150,24.575,38.7,14.367,69.132,20.807
11,4,7,51.440,66.382,14.014,41.2,41.300,55.630,11.449
12,5,2,42.310,78.128,-15.509,29.8,33.776,65.992,-17.718
13,5,7,60.580,60.795,-3.079,35.5,48.905,51.756,-5.727
14,6,3,-0.142,74.789,49.797,39.8,-0.113,62.147,41.724
15,6,5,-15.149,62.331,62.321,30.4,-11.774,51.963,52.021
16,6,6,14.577,62.479,62.374,30.2,11.391,52.114,52.010
17,6,9,-0.325,47.127,78.469,39.9,-0.176,38.783,66.004
18,7,4,-59.428,53.415,24.052,30.6,-47.744,44.894,20.067
19,7,5,-41.413,58.926,47.909,30.5,-32.661,49.345,40.385
20,7,8,-58.927,40.788,45.755,37.2,-47.638,33.287,39.329
21,8,6,40.743,59.373,48.139,30.3,32.126,49.788,40.466
22,8,7,58.773,54.094,24.507,30.4,47.159,45.556,20.360
23,8,10,58.162,41.606,46.122,36.8,46.922,34.178,39.529
24,9,4,-72.685,34.962,14.786,34.1,-59.149,28.837,12.723
25,9,8,-71.977,22.104,36.368,37.0,-58.661,16.931,31.794
26,9,11,-82.341,2.928,21.997,34.0,-67.789,-0.311,20.341
27,9,13,-80.241,16.855,0.485,37.5,-65.712,13.279,-0.583
28,10,5,-33.701,45.209,69.119,39.2,-26.925,37.101,58.472
29,10,8,-50.771,26.565,66.514,37.2,-41.221,20.356,56.755
30,10,9,-18.639,29.295,84.446,37.0,-14.986,23.002,71.329
31,11,6,32.958,45.656,69.245,38.9,26.292,37.591,58.497
32,11,9,17.838,29.596,84.517,36.9,14.404,23.327,71.330
33,11,10,49.962,27.401,66.787,37.0,40.447,21.321,56.912
34,12,7,72.118,36.028,15.363,33.7,58.617,29.859,13.203
35,12,10,71.357,23.338,36.870,37.0,58.057,18.213,32.197
36,12,12,81.861,4.612,22.660,33.4,67.322,1.373,20.897
37,12,15,79.859,18.257,1.157,37.3,65.327,14.679,0.142
38,13,8,-68.425,6.849,58.930,37.6,-56.653,2.006,50.995
39,13,11,-79.493,-12.172,44.734,40.7,-65.795,-15.279,39.469
40,14,10,67.509,8.226,59.388,37.1,55.840,3.375,51.307
41,14,12,78.806,-10.315,45.395,40.7,65.190,-13.486,39.959
42,15,11,-86.823,-14.716,4.290,41.1,-71.971,-16.772,3.857
43,15,13,-83.319,-1.027,-17.266,30.6,-68.512,-3.416,-17.110
44,15,14,-85.730,-31.475,-14.663,30.4,-70.812,-29.955,-14.262
45,16,12,86.511,-12.679,5.034,41.1,71.671,-14.810,4.544
46,16,15,83.021,0.707,-16.517,30.0,68.227,-1.757,-16.259
47,16,16,85.906,-29.748,-13.983,31.0,70.965,-28.515,-13.487
