channel,source,detector,source_label,detector_label,length_mm
1,S1,D1,Fpz,Fp1,30.4
2,S1,D2,Fpz,Fp2,29.9
3,S1,D3,Fpz,AFz,39.9
4,S2,D1,AF7,Fp1,30.4
5,S2,D4,AF7,F5,36.0
6,S3,D1,AF3,Fp1,31.6
7,S3,D3,AF3,AFz,39.1
8,S3,D4,AF3,F5,41.9
9,S4,D2,AF4,Fp2,31.4
10,S4,D3,AF4,AFz,38.7
11,S4,D7,AF4,F6,41.2
12,S5,D2,AF8,Fp2,29.8
13,S5,D7,AF8,F6,35.5
14,S6,D3,Fz,AFz,39.8
15,S6,D5,Fz,F1,30.4
16,S6,D6,Fz,F2,30.2
17,S6,D9,Fz,FCz,39.9
18,S7,D4,F3,F5,30.6
19,S7,D5,F3,F1,30.5
20,S7,D8,F3,FC3,37.2
21,S8,D6,F4,F2,30.3
22,S8,D7,F4,F6,30.4
23,S8,D10,F4,FC4,36.8
24,S9,D4,FC5,F5,34.1
25,S9,D8,FC5,FC3,37.0
26,S9,D11,FC5,C5,34.0
27,S9,D13,FC5,FT7,37.5
28,S10,D5,FC1,F1,39.2
29,S10,D8,FC1,FC3,37.2
30,S10,D9,FC1,FCz,37.0
31,S11,D6,FC2,F2,38.9
32,S11,D9,FC2,FCz,36.9
33,S11,D10,FC2,FC4,37.0
34,S12,D7,FC6,F6,33.7
35,S12,D10,FC6,FC4,37.0
36,S12,D12,FC6,C6,33.4
37,S12,D15,FC6,FT8,37.3
38,S13,D8,C3,FC3,37.6
39,S13,D11,C3,C5,40.7
40,S14,D10,C4,FC4,37.1
41,S14,D12,C4,C6,40.7
42,S15,D11,T7,C5,41.1
43,S15,D13,T7,FT7,30.6
44,S15,D14,T7,TP7,30.4
45,S16,D12,T8,C6,41.1
46,S16,D15,T8,FT8,30.0
47,S16,D16,T8,TP8,31.0
